"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
272,288230376151728128,7.005363,3,2048,63037,7000,6,7000,7,0,0,0,0,0,0,0,1.977426,1.000766,0.4586567,0.9992344,0,1,0,19,0,0,63,63,0,96,64,2226678378,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2969114906,0,0.001,2969115.047,1688120792,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,115,0,"1"
193,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
226,288230376151728128,0,3,2048,44886,7095,6,7095,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3100209262,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,1,1,1,1,59,688,"1"
39,288230376151728128,60.590178,3,2048,443,60985,6,443,9,0,0,0,0,0,0,0,30.20749,6.732242,8.965338,0.1485389,0,-1,0,17,1,1,120,120,0,0,0,3532333169,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,4,4,4,1,126,0,"1"
99,288230376151728128,6.65645,3,2048,64902,7000,6,7000,7,0,0,0,0,0,0,0,2.047289,0.9509214,0.5065843,1.051612,0,1,0,19,0,0,63,63,0,96,64,1909816887,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2824842100,0,0.001,2824842.234,1688280757,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,70,0,"1"
111,288230376151728128,7.035203,3,2048,59308,7000,6,7000,7,0,0,0,0,0,0,0,1.944698,1.005029,0.445658,0.9949962,0,1,0,19,0,0,63,63,0,96,64,3959037548,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3110974917,0,0.01,31109748.47,1659978169,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,84,0,"1"
43,288230376151728128,7.053041,3,2048,56465,7000,6,7000,7,0,0,0,0,0,0,0,2.058152,1.007577,0.4770609,0.9924797,0,1,0,19,0,0,63,63,0,96,64,1352812468,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2784987861,0,0.01,27849877.99,1663254661,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,7,0,"1"
133,288230376151728128,7.00543,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001838,1.751358,1.25654,0.5709856,98.20953,1,1,1,47504,28201,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5839,869181,"1"
140,288230376151728128,7.017747,3,2048,53073,7000,6,7000,7,0,0,0,0,0,0,0,2.048154,1.002535,0.4759818,0.9974712,0,1,0,19,0,0,63,63,0,96,64,519762694,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1665931236,0,0.004,6663725.261,1684442636,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,35,0,"1"
131,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01323398,0.01323398,0.01323398,0.01323398,0,0.01323398,0,0,0,0,0,0,2,1,2,2,1,1,12571,1908436,"1"
84,288230376151728128,4.915826,3,2048,64658,7000,6,7000,6,0,0,0,0,0,0,0,1.024078,0.8193044,0.2867391,1.220548,0,1,0,19,0,0,63,63,0,96,64,2227570484,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,2643099204,0,0.001,2643099.33,1688454888,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,5,5,5,1,67,0,"1"
131,288230376151728128,6.964059,3,2048,59717,7000,6,7000,7,0,0,0,0,0,0,0,2.050481,0.9948656,0.4806889,1.005161,0,1,0,19,0,0,63,63,0,96,64,236452223,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2944887867,0,0.001,2944888.007,1688134590,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,56,0,"1"
61,288230376151728128,7.063586,3,2048,58748,7000,6,7000,7,0,0,0,0,0,0,0,2.046847,1.009084,0.4744407,0.990998,0,1,0,19,0,0,63,63,0,96,64,4240247466,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1485097255,0,0.01,14850972.22,1676254067,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,62,0,"1"
196,288230376151728128,7.093954,3,2048,49533,7000,6,7000,7,0,0,0,0,0,0,0,2.077681,1.013422,0.4835602,0.9867557,0,1,0,19,0,0,63,63,0,96,64,3841433253,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2097706517,0,0.01,20977064.7,1670111872,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,98,0,"1"
275,288230376151728128,6.976692,3,2048,61664,7000,6,7000,7,0,0,0,0,0,0,0,2.048071,0.9966703,0.478337,1.003341,0,1,0,19,0,0,63,63,0,96,64,3435231521,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3077133166,0,0.001,3077133.312,1688012777,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,101,0,"1"
100,288230376151728128,7.029076,3,2048,59286,7000,6,7000,7,0,0,0,0,0,0,0,2.023034,1.004154,0.4691618,0.9958634,0,1,0,19,0,0,63,63,0,96,64,2471068302,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,319438384,0,0.01,3194383.769,1687893246,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,63,0,"1"
93,288230376151728128,7.041981,3,2048,55933,7000,6,7000,7,0,0,0,0,0,0,0,2.032827,1.005997,0.4691051,0.9940385,0,1,0,19,0,0,63,63,0,96,64,1392665826,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,939013030,0,0.01,9390130.09,1681715411,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,34,0,"1"
132,288230376151728128,6.979404,3,2048,50177,7000,6,7000,7,0,0,0,0,0,0,0,1.961042,0.9970577,0.4529367,1.002951,0,1,0,19,0,0,63,63,0,96,64,229585118,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1135230135,0,0.001,1135230.189,1689971089,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,42,688,"1"
6,288230376151728128,3539.987516,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01808,58.99979,6.140123,0.01694921,0,1,0,1,2228,3744,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,60,0,"1"
104,288230376151728128,7.066019,3,2048,59290,7000,6,7000,7,0,0,0,0,0,0,0,2.048124,1.009431,0.4737113,0.9906569,0,1,0,19,0,0,63,63,0,96,64,1386484963,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,275689167,0,0.01,2756891.608,1688330869,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,77,0,"1"
187,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009348,0.009348,0.009348,0.009348,0,0.009348,0,0,0,0,0,0,1,1,2,2,2,1,21126,3040374,"1"
158,288230376151728128,7.061312,3,2048,49307,7000,6,7000,7,0,0,0,0,0,0,0,1.945331,1.008759,0.4465756,0.9913172,0,1,0,19,0,0,64,64,0,96,64,2445617132,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1341435104,0,0.01,13414350.74,1677684961,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,100,0,"1"
5,288230376151728128,3539.987387,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.0179,58.99979,6.140143,0.01694921,0,1,0,1,2227,3742,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,60,0,"1"
167,288230376151728128,6.961739,3,2048,55218,7000,6,7000,7,0,0,0,0,0,0,0,2.047807,0.9945341,0.4903921,1.005496,0,1,0,19,0,0,63,63,0,96,64,4019065126,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1408591197,0,0.001,1408591.264,1689671868,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,36,0,"1"
200,288230376151728128,7.007808,3,2048,55993,7000,6,7000,7,0,0,0,0,0,0,0,1.99957,1.001115,0.4613671,0.9988858,0,1,0,19,0,0,63,63,0,96,64,443570525,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,365883137,0,0.004,1463532.618,1689643657,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,49,0,"1"
5,288230376151728128,1080.015671,3,2048,0,0,2,0,19,0,0,0,0,0,0,0,60.00911,56.84293,10.60568,0.01759234,0,1,0,1,2703,4324,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,19,0,"1"
20,288230376151728128,6.963552,3,2048,62975,7000,6,7000,7,0,0,0,0,0,0,0,1.947,0.9947931,0.4499349,1.005234,0,1,0,19,0,0,63,63,0,96,64,2978966334,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1328676088,0,0.001,1328676.151,1689767827,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,21,0,"1"
169,576460752303456256,7.004853,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000628,1.751213,1.256252,0.5710327,98.21762,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,36,688,"1"
64,288230376151728128,6.89962,3,2048,57017,7000,6,7000,7,0,0,0,0,0,0,0,1.990926,0.98566,0.4651308,1.014549,0,1,0,19,0,0,63,63,0,96,64,654484058,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2097806152,0,0.001,2097806.252,1688999659,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,43,0,"1"
212,288230376151728128,0,3,2048,33168,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2471604747,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,6,6,6,1,75,0,"1"
68,288230376151728128,3.645194,3,2048,443,61018,6,443,7,0,120,0,0,24,17.14286,8.9057,1.878889,0.520742,0.58549,1.920337,32.92006,-1,1,19,1,1,249,249,0,0,0,2153043595,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,167476449,2014253963,0.1,16747645.15,1674330766,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,20,20,10,56,960,"1"
136,288230376151728128,7.06337,3,2048,49817,7000,6,7000,7,0,0,0,0,0,0,0,2.060993,1.009053,0.4778307,0.9910283,0,1,0,19,0,0,63,63,0,96,64,1028533191,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1335903119,0,0.01,13359030.89,1677739933,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,92,0,"1"
97,69,0,2,2054,0,0,0,0,1,1,28,28,28,28,28,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
198,288230376151728128,5.020831,3,2048,64801,7000,6,7000,6,0,0,0,0,0,0,0,1.039078,0.8368052,0.2913615,1.195021,0,1,0,19,0,0,63,63,0,96,64,1535884675,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,2261694534,0,0.01,22616944.83,1668490238,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,104,0,"1"
231,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,85707,12179307,"1"
101,288230376151728128,6.962385,3,2048,53217,7000,6,7000,7,0,0,0,0,0,0,0,1.945653,0.9946264,0.4509124,1.005403,0,1,0,19,0,0,63,63,0,96,64,1001414815,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3597063209,0,0.001,3597063.38,1687490585,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,124,0,"1"
125,288230376151728128,0,3,2048,37550,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1814477546,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,10,10,10,1,5895,872762,"1"
22,288230376151728128,6.962761,3,2048,57429,7000,6,7000,7,0,0,0,0,0,0,0,2.017448,0.9946801,0.4662597,1.005348,0,1,0,19,0,0,63,63,0,96,64,1158454340,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,114478535,0,0.001,114478.5404,1690963791,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,7,0,"1"
55,288230376151728128,7.064331,3,2048,62214,7000,6,7000,7,0,0,0,0,0,0,0,2.046521,1.00919,0.473468,0.9908935,0,1,0,19,0,0,63,63,0,96,64,1183972484,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2835487443,0,0.01,28354873.8,1662731972,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,28,0,"1"
165,288230376151728128,6.961635,3,2048,54328,7000,6,7000,7,0,0,0,0,0,0,0,1.946134,0.9945193,0.4520811,1.005511,0,1,0,19,0,0,63,63,0,96,64,1745869875,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2973276,0,0.001,2973.276141,1691096440,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,8550,1097034,"1"
179,288230376151728128,0,3,2048,62316,4000,17,4000,1,0,61,0,61,61,61,0,0,0,0,0,0,1,1,1,65535,0,50,50,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,86,61,"1"
159,69,0,2,2054,0,0,0,0,1,1,28,28,28,28,28,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
35,288230376151728128,6.974276,3,2048,64246,7000,6,7000,7,0,0,0,0,0,0,0,2.056517,0.9963251,0.4793744,1.003688,0,1,0,19,0,0,63,63,0,96,64,1557441922,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,4097,7,49,286,1386,0,1269040914,0,0.001,1269040.974,1689827774,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,28,0,"1"
146,288230376151728128,0,3,2048,40890,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3626347101,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,11,11,11,1,55,0,"1"
148,288230376151728128,6.957258,3,2048,51113,7000,6,7000,7,0,0,0,0,0,0,0,1.937286,0.993894,0.4454685,1.006143,0,1,0,19,0,0,63,63,0,96,64,1631727769,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2220772308,0,0.001,2220772.413,1688859179,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,29,0,"1"
2,288230376151728128,6.940462,3,2048,61251,7000,6,7000,7,0,0,0,0,0,0,0,1.923563,0.9914945,0.4427841,1.008578,0,1,0,19,0,0,63,63,0,96,64,4261094031,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1422008510,0,0.001,1422008.578,1689664358,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,14,0,"1"
108,288230376151728128,0,3,2048,50005,2323,6,2323,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,49,49,0,0,0,4197966036,0,0,0,0,0,0,0,12131,12131,12131,12131,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,56,0,"1"
130,288230376151728128,0,3,2048,39204,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,95052868,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,5,5,5,1,5895,872762,"1"
28,288230376151728128,7.06473,3,2048,56448,7000,6,7000,7,0,0,0,0,0,0,0,2.049281,1.009247,0.4752493,0.9908376,0,1,0,19,0,0,64,64,0,96,64,301368797,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3977706129,0,0.01,39777060.4,1651301235,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,26,0,"1"
43,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004905024,0.004905024,0.004905024,0.004905024,0,0.004905024,0,0,0,0,0,0,1,1,2,2,2,1,5205,818938,"1"
197,288230376151728128,7.065253,3,2048,54541,7000,6,7000,7,0,0,0,0,0,0,0,2.044728,1.009322,0.47316,0.9907643,0,1,0,19,0,0,63,63,0,96,64,1027313803,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507217282,0,0.01,5072172.707,1686008946,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,68,0,"1"
129,288230376151728128,7.229493,3,2048,65422,7000,6,7000,7,0,0,0,0,0,0,0,2.048383,1.032785,0.475703,0.968256,0,1,0,19,0,0,63,63,0,96,64,2019285503,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2087475586,0,0.1,208747561.7,1482340619,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,59,0,"1"
144,288230376151728128,6.966481,3,2048,56515,7000,6,7000,7,0,0,0,0,0,0,0,1.948572,0.9952115,0.4510208,1.004811,0,1,0,19,0,0,64,64,0,96,64,208838839,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1661450872,0,0.001,1661450.951,1689418291,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,60,1370,"1"
58,288230376151728128,7.065916,3,2048,50138,7000,6,7000,7,0,0,0,0,0,0,0,2.048147,1.009417,0.4767329,0.9906713,0,1,0,19,0,0,63,63,0,96,64,69594870,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1133083186,0,0.01,11330831.61,1679756028,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,21,0,"1"
24,288230376151728128,2640.130818,3,2048,0,0,2,0,45,0,0,0,0,0,0,0,60.00824,58.66958,7.05968,0.01704461,0,1,0,1,2716,4372,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,50,0,"1"
49,288230376151728128,6.653175,3,2048,65240,7000,6,7000,7,0,0,0,0,0,0,0,2.037805,0.9504535,0.4949517,1.052129,0,1,0,19,0,0,63,63,0,96,64,3146140137,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,838925801,0,0.1,83892581.35,1607194174,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,35,0,"1"
107,288230376151728128,6.964382,3,2048,62299,7000,6,7000,7,0,0,0,0,0,0,0,1.946205,0.9949117,0.450835,1.005114,0,1,0,19,0,0,63,63,0,96,64,1760764343,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1017133649,0,0.001,1017133.697,1690088728,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,31,0,"1"
219,288230376151728128,6.960007,3,2048,59387,7000,6,7000,7,0,0,0,0,0,0,0,2.020563,0.9942867,0.4683311,1.005746,0,1,0,19,0,0,63,63,0,96,64,2946730059,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2297189015,0,0.001,2297189.124,1688791895,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,101,0,"1"
74,288230376151728128,6.961951,3,2048,57842,7000,6,7000,7,0,0,0,0,0,0,0,2.037981,0.9945645,0.4756963,1.005465,0,1,0,19,0,0,63,63,0,96,64,1567879466,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1805842156,0,0.001,1805842.242,1689299430,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,63,0,"1"
195,288230376151728128,0,3,2048,61728,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3711825418,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,16,16,16,1,75,0,"1"
27,288230376151728128,6.864567,3,2048,53354,7000,6,7000,7,0,0,0,0,0,0,0,1.917986,0.9806525,0.4423482,1.019729,0,1,0,19,0,0,63,63,0,96,64,2829163726,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1154019584,0,0.1,115401960.1,1575684501,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,7,0,"1"
10,288230376151728128,1260.047495,3,2048,0,0,2,0,22,0,0,0,0,0,0,0,60.0075,57.27489,9.912854,0.01745966,0,1,0,1,2955,4557,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,12,1,1,1,1,22,0,"1"
179,288230376151728128,6.980047,3,2048,55060,7000,6,7000,7,0,0,0,0,0,0,0,1.959705,0.9971495,0.4523894,1.002859,0,1,0,19,0,0,63,63,0,96,64,1715280025,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,969746312,0,0.001,969746.3581,1690129853,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,128,0,"1"
168,288230376151728128,6.962599,3,2048,62080,7000,6,7000,7,0,0,0,0,0,0,0,1.946208,0.994657,0.4522717,1.005372,0,1,0,19,0,0,63,63,0,96,64,3106288937,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2989789139,0,0.001,2989789.281,1688116861,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,85,0,"1"
202,288230376151728128,0,3,2048,13530,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,79939944,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,12,12,12,1,75,0,"1"
6,288230376151728128,3539.99293,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00846,58.99989,6.142478,0.01694919,0,1,0,1,35963,5226,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,60,0,"1"
