"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
10,288230376151728128,1.025208,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022323,0.128151,0.3031077,7.803295,218.4922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,11,525,"0"
12,288230376151728128,1.536147,3,2048,137,137,17,137,2,0,100,0,50,50,50,0,1.536147,0.7680735,0.54311,1.301959,65.09794,1,1,1,2,2,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11,525,"0"
18,288230376151728128,0,3,2048,61694,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005027008,0.005027008,0.005027008,0.005027008,0,0.005027008,0,0,0,0,0,0,2,1,16,16,8,1,31807,3374445,"0"
19,288230376151728128,0,3,2048,57038,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002862016,0.002862016,0.002862016,0.002862016,0,0.002862016,0,0,0,0,0,0,2,1,14,14,7,1,31808,3374529,"0"
20,288230376151728128,0,3,2048,65389,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006562992,0.006562992,0.006562992,0.006562992,0,0.006562992,0,0,0,0,0,0,2,1,12,12,6,1,32467,3442754,"0"
20,288230376151728128,0,3,2048,53,65389,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006562992,0,0,0,0,0,0,1,2,11,11,11,1,9,680,"0"
21,288230376151728128,0,3,2048,56983,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004900992,0.004900992,0.004900992,0.004900992,0,0.004900992,0,0,0,0,0,0,2,1,10,10,5,1,32468,3442848,"0"
22,288230376151728128,7.004689,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001585,1.751172,1.256559,0.5710461,98.21992,1,1,1,60684,6835,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,35195,3722758,"0"
26,288230376151728128,0,3,2048,53,54590,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006468032,0,0,0,0,0,0,1,1,3,3,3,1,9,680,"0"
27,288230376151728128,0,3,2048,59032,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635904,0.00635904,0.00635904,0.00635904,0,0.00635904,0,0,0,0,0,0,1,1,2,2,2,1,37374,3947488,"0"
28,288230376151728128,1.025345,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.023107,0.1281681,0.3033674,7.802252,218.4631,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,23,1100,"0"
29,576460752303456256,1.128191,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.023109,0.1410239,0.300269,7.090998,198.5479,1,1,1,65535,0,1,1,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,864,"0"
33,576460752303456256,6.963688,3,34525,5353,5353,17,5353,4,0,532,0,133,133,133,0,3.994274,1.740922,1.265833,0.5744083,76.3963,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,67,2516,"0"
36,288230376151728128,1.021366,3,2048,5353,5353,17,5353,5,0,140,0,28,28,28,0,1.020219,0.2042732,0.3105532,4.895405,137.0713,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,21,1154,"0"
34,288230376151728128,1.532157,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.815349,0.510719,0.2637367,1.958024,97.9012,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,21,1154,"0"
38,288230376151728128,7.006063,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001802,1.751516,1.256513,0.5709341,98.20066,1,1,1,55766,55766,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,54581,5611209,"0"
40,288230376151728128,1.025121,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022779,0.1281401,0.3032645,7.803957,218.5108,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,33,1729,"0"
42,576460752303456256,1.126151,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022502,0.1407689,0.3001141,7.103843,198.9076,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,336,"0"
43,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,34,1930,"0"
16,576460752303456256,1949.976283,3,34525,3722,3722,17,3722,20,0,80,0,4,4,4,0,156.0009,97.49883,35.14248,0.01025653,0.04102614,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,127,9068,"0"
53,576460752303456256,247.001905,3,34525,3722,3722,17,3722,3,0,12,0,4,4,4,0,156.0012,82.33397,49.99047,0.01214566,0.04858262,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,153,11806,"0"
58,288230376151728128,0,3,2048,68,67,17,67,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,36,2162,"0"
65,576460752303456256,99.637075,3,34525,5353,5353,17,5353,7,0,856,0,108,133,122.2857,11.00395,88.57764,14.23387,26.44654,0.07025497,8.591179,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,183,16564,"0"
67,288230376151728128,0,3,2048,53,51189,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002771008,0,0,0,0,0,0,1,1,7,7,7,1,15,1474,"0"
68,288230376151728128,0,3,2048,60800,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005072992,0.005072992,0.005072992,0.005072992,0,0.005072992,0,0,0,0,0,0,1,1,6,6,6,1,34253,3783472,"0"
68,288230376151728128,0,3,2048,53,60800,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005072992,0,0,0,0,0,0,1,1,5,5,5,1,15,1474,"0"
8,68,3538.053832,2,2054,0,0,0,0,44,31,2024,868,46,46,46,0,90.07114,80.41032,21.70852,0.01243622,0.5720659,0.1733333,0.3997234,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
8,69,3474.66722,2,2054,0,0,0,0,31,44,868,2024,28,28,28,0,135.4778,112.0861,29.23319,0.008921717,0.2498081,-0.1733333,-0.3997234,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
9,68,3527.506325,2,2054,0,0,0,0,312,0,14352,0,46,46,46,0,135.3752,11.30611,29.52178,0.08844775,4.068596,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
3,68,3592.122042,2,2054,0,0,0,0,300,0,8400,0,28,28,28,0,13.10728,11.97374,0.5677661,0.08351609,2.338451,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
72,576460752303456256,7.004719,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000506,1.75118,1.256147,0.5710436,98.21951,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,185,13121,"0"
6,288230376151728128,40.040363,3,2048,5353,5353,17,5353,3,0,183,0,61,61,61,0,20.07231,13.34679,6.950142,0.07492439,4.570388,1,1,1,1232,2158,255,255,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,3,183,"0"
11,576460752303456256,0.102481,3,34525,5353,5353,17,5353,4,0,112,0,28,28,28,0,0.101527,0.02562025,0.03795411,39.03162,1092.885,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,4,112,"0"
9,288230376151728128,0.718847,3,2048,137,137,17,137,2,0,100,0,50,50,50,0,0.718847,0.3594235,0.2541508,2.782233,139.1117,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,413,"0"
16,288230376151728128,1.537453,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.820795,0.5124843,0.2729195,1.951279,97.56396,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,15,2760,"0"
21,288230376151728128,0,3,2048,52331,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008324992,0.008324992,0.008324992,0.008324992,0,0.008324992,0,0,0,0,0,0,3,1,10,10,3.333333,1,9204,979061,"0"
22,288230376151728128,0,3,2048,51838,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860032,0.002860032,0.002860032,0.002860032,0,0.002860032,0,0,0,0,0,0,3,2,8,8,2.666667,1,10771,1147273,"0"
28,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
34,288230376151728128,0,3,2048,61633,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005257984,0.005257984,0.005257984,0.005257984,0,0.005257984,0,0,0,0,0,0,1,2,4,4,4,1,17362,1834200,"0"
35,288230376151728128,0,3,2048,51113,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006698048,0.006698048,0.006698048,0.006698048,0,0.006698048,0,0,0,0,0,0,1,2,2,2,2,1,17365,1834464,"0"
26,288230376151728128,121.344247,3,2048,5353,5353,17,5353,17,0,3789,0,90,522,222.8824,126.7852,81.10108,7.137897,18.95204,0.1400973,31.22521,1,1,1,2597,51334,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,21,3901,"0"
44,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,575,"0"
45,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,108,0,108,108,108,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,332,"0"
48,576460752303456256,6.96359,3,34525,5353,5353,17,5353,4,0,532,0,133,133,133,0,3.994014,1.740898,1.250219,0.5744163,76.39738,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,73,10151,"0"
57,288230376151728128,1.535822,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.819041,0.5119407,0.264365,1.953351,97.66756,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,4579,"0"
61,576460752303456256,3.688059,3,34525,5353,5353,17,5353,10,0,1955,0,114,365,195.5,82.3907,1.126538,0.3688059,0.2778992,2.711453,530.0891,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,114,12926,"0"
33,576460752303456256,1298.283965,3,34525,0,0,58,0,57,46,1584,936,16,52,27.78947,13.78461,96.77106,22.77691,27.85499,0.04390411,1.220072,0.1067961,0.2571429,1,65535,0,64,255,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.71993,0.000118016,117.4972,19.28047,34.92944,96.72477,0,0,1,57,0,33,1,2,4,2,2,0.5,114,12926,"0"
33,576460752303456256,1415.786035,3,34525,0,0,58,0,46,57,936,1584,16,24,20.34783,3.831066,115.4743,30.77796,33.34613,0.03249079,0.6611168,-0.1067961,-0.2571429,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004836992,0.000656,77.3723,19.15767,27.48826,38.43814,44.44851,0,1,46,0,0,2,1,3,1,0.5,0.3333333,0,0,"0"
64,576460752303456256,22.844623,3,34525,0,0,58,0,15,0,360,0,24,24,24,0,5.798356,1.522975,1.285021,0.6566097,15.75863,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,15,0,0,2,1,1,1,0.5,1,0,0,"0"
70,576460752303456256,5.017058,3,34525,5353,5353,17,5353,12,0,2716,0,114,522,226.3333,112.4956,1.125736,0.4180882,0.3629717,2.39184,541.3531,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,69,18441,"0"
80,288230376151728128,1.535836,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.819314,0.5119453,0.2725353,1.953334,97.66668,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,42,1720,"0"
81,576460752303456256,0,3,34525,3722,3722,17,3722,1,0,4,0,4,4,4,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0.5,0.3333333,73,14467,"0"
77,576460752303456256,0.701759,3,34525,49154,54715,6,49154,28,30,9654,12441,0,1428,344.7857,551.9116,0.205863,0.02506282,0.05241449,39.89974,13756.86,-0.03448276,-0.1261371,2611,65535,0,64,64,0,2,0,3129891015,28,9654,0,28,12441,0,3540,65535,130920.2,65535,131328,8,7,9,538,32,28,88,286,1440,64,2565275813,824179265,0.001,2565275.935,1688800185,0.004464992,0.001579968,0.205611,0.02572293,0.04955986,0.03962017,0.05608087,2,0,0,0,0,1,2,1,1,1,1,136,10921,"0"
85,288230376151728128,75.366456,3,2048,5353,5353,17,5353,34,0,7428,0,90,522,218.4706,115.1441,41.1656,2.21666,7.013813,0.4511291,98.55843,1,1,1,34765,50496,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,76,9148,"0"
90,288230376151728128,54.170124,3,2048,5353,5353,17,5353,9,0,292,0,28,68,32.44444,11.85185,53.24711,6.018903,15.74484,0.1661432,5.390425,1,1,1,1,1,1,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,37000,3928107,"0"
94,288230376151728128,0,3,2048,53,62683,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005743008,0,0,0,0,0,0,1,1,1,1,1,1,14,1660,"0"
99,288230376151728128,0,3,2048,53,63480,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.009068,0,0,0,0,0,0,1,2,1,1,1,1,16,1776,"0"
8,68,3509.932078,2,2054,0,0,0,0,45,33,2070,924,46,46,46,0,90.21633,77.99848,23.73205,0.01282076,0.589755,0.1538462,0.3827655,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
96,576460752303456256,97.484538,3,34525,5353,5353,17,5353,14,0,3118,0,114,522,222.7143,129.0109,57.24202,6.963181,14.96101,0.1436125,31.98456,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,62,7921,"0"
1,288230376151728128,3599.698985,3,2048,2408,64934,17,64934,1153637,168132,1500012435,17925872,81,1312,1300.246,112.7812,4.013674,0.003119995,0.0881253,320.4815,416705,0.7455955,0.9763812,1,1,3714,58,58,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.92e-07,3.537852,0.008403393,0.09096804,0,0,0,0,0,0,0,1,1,2,2,2,1,1153637,1500012435,"0"
