"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
51,288230376151728128,52.839126,3,2048,5353,5353,17,5353,17,0,516,0,28,68,30.35294,9.130753,39.32151,3.108184,8.856368,0.3217313,9.765491,1,1,1,1,1,1,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,159,13503,"0"
90,288230376151728128,1.025129,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022895,0.1281411,0.3033037,7.803896,218.5091,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,19,771,"0"
85,288230376151728128,89.036663,3,2048,5353,5353,17,5353,5,0,1035,0,172,347,207,53.28807,82.03234,17.80733,24.31219,0.05615664,11.62442,1,1,1,5377,14476,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0.5,2,135851,14545178,"0"
79,576460752303456256,480.999857,3,34525,3722,3722,17,3722,9,0,36,0,4,4,4,0,117,53.44443,26.82694,0.01871102,0.0748441,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,106,10986,"0"
65,288230376151728128,284.162338,3,2048,5353,5353,17,5353,67,0,14440,0,90,522,215.5224,115.3169,104.5519,4.241229,15.98417,0.2357807,50.81602,1,1,1,47107,62624,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,125,26092,"0"
16,288230376151728128,0,3,2048,55605,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004574016,0.004574016,0.004574016,0.004574016,0,0.004574016,0,0,0,0,0,0,3,1,4,4,1.333333,1,23951,2559179,"0"
63,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,347,0,347,347,347,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,115,8896,"0"
8,69,3474.351051,2,2054,0,0,0,0,33,45,924,2070,28,28,28,0,135.475,105.2834,33.67733,0.009498176,0.265949,-0.1538462,-0.3827655,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
116,288230376151728128,1.026024,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022674,0.128253,0.3031893,7.797089,218.3185,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,74,9003,"0"
104,576460752303456256,15.064824,3,34525,5353,5353,17,5353,17,0,3739,0,90,522,219.9412,126.4492,5.324887,0.8861661,1.214203,1.128457,248.1941,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,216,38718,"0"
83,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,36999,3928039,"0"
3,288230376151728128,121.478299,3,2048,5353,5353,17,5353,16,0,3637,0,108,522,227.3125,103.6228,81.13131,7.592394,19.42385,0.1317108,29.9395,1,1,1,54912,49841,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,16,3637,"0"
18,288230376151728128,0,3,2048,64133,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005176,0.005176,0.005176,0.005176,0,0.005176,0,0,0,0,0,0,3,2,14,14,4.666667,1,9039,955915,"0"
131,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,210,15688,"0"
74,288230376151728128,1.433909,3,2048,137,137,17,137,3,0,204,0,68,68,68,0,0.717042,0.4779697,0.2487363,2.092183,142.2684,1,1,1,10615,10615,64,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,15021,1601538,"0"
12,576460752303456256,3585.948351,3,34525,0,0,58,0,168,122,4832,2440,16,52,28.76191,14.46215,119.8883,21.34493,26.76096,0.04684953,1.347482,0.1586207,0.3289329,1,65535,0,64,255,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000159,0.000116,100.0022,6.720227,15.99532,0.006503,0,0,1,168,0,12,1,1,2,2,2,1,324,46810,"0"
94,288230376151728128,0,3,2048,62683,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005743008,0.005743008,0.005743008,0.005743008,0,0.005743008,0,0,0,0,0,0,1,1,2,2,2,1,12058,1287848,"0"
68,576460752303456256,316.488605,3,34525,5353,5353,17,5353,8,0,1392,0,33,297,174,62.42704,172.3952,39.56108,53.17553,0.02527737,4.398263,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,73,14467,"0"
88,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
41,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0.6666667,2,63586,6841624,"0"
30,288230376151728128,0,3,2048,53,54528,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00343296,0,0,0,0,0,0,1,2,23,23,23,1,26,1190,"0"
32,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,347,0,347,347,347,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,49748,5359719,"0"
11,288230376151728128,1.433309,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.716767,0.4777697,0.2486482,2.093059,104.6529,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,262,"0"
66,288230376151728128,251.709807,3,2048,5353,5353,17,5353,18,0,1098,0,61,61,61,0,20.07071,13.98388,8.175725,0.07151092,4.362166,1,1,1,44,4889,255,255,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,133,9994,"0"
3,68,3594.981877,2,2054,0,0,0,0,512,0,14336,0,28,28,28,0,19.04626,7.021452,2.941133,0.1424207,3.987781,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
23,288230376151728128,0,3,2048,53,65294,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004488,0,0,0,0,0,0,2,3,5,5,2.5,1,11,1284,"0"
44,288230376151728128,129.332604,3,2048,5353,5353,17,5353,88,0,9792,0,28,449,111.2727,125.7959,33.89072,1.469689,4.885373,0.6804162,75.71176,1,1,1,1,3,1,255,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,124,11808,"0"
73,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,108,0,108,108,108,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,59,3986,"0"
50,288230376151728128,7.004119,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.00053,1.75103,1.256112,0.5710925,98.22791,1,1,1,57696,17264,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,21450,2292486,"0"
96,288230376151728128,0,3,2048,53,59446,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00926,0,0,0,0,0,0,1,2,11,11,11,1,56,2828,"0"
44,576460752303456256,2.022773,3,34525,0,0,58,0,3,0,72,0,24,24,24,0,1.012272,0.6742577,0.3508244,1.483113,35.5947,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,3,0,0,2,1,3,1,0.5,0.3333333,51,10389,"0"
35,576460752303456256,0,3,34525,0,0,58,0,1,2,16,48,16,16,16,0,0,0,0,0,0,-0.3333333,-0.5,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,0,1,1,2,2,2,1,59,5765,"0"
59,288230376151728128,0,3,2048,67,68,17,67,1,0,302,0,302,302,302,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11,1282,"0"
74,576460752303456256,208.684356,3,34525,0,0,58,0,31,0,744,0,24,24,24,0,81.97849,6.731753,19.08042,0.1485497,3.565193,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,31,0,0,2,1,1,1,0.5,1,114,13070,"0"
52,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,23,1122,"0"
28,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,41249,4444909,"0"
35,576460752303456256,1.122628,3,34525,5353,5353,17,5353,4,0,112,0,28,28,28,0,1.020452,0.280657,0.3192967,3.563068,99.76591,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,112,"0"
7,576460752303456256,3568.581278,3,34525,0,0,58,0,90,121,1800,3412,16,24,20,3.897759,150.5682,39.65092,41.56688,0.02522011,0.5044021,-0.1469194,-0.3092863,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005159008,0.000317952,150.568,28.46073,38.14617,36.83628,44.81617,0,1,90,0,0,1,2,1,1,1,1,185,13121,"0"
57,288230376151728128,0,3,2048,58056,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005388992,0.005388992,0.005388992,0.005388992,0,0.005388992,0,0,0,0,0,0,1,2,18,18,18,1,11464,1214366,"0"
4,68,3584.026822,2,2054,0,0,0,0,298,0,8344,0,28,28,28,0,18.94424,12.02694,0.7877434,0.0831467,2.328108,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
22,288230376151728128,0,3,2048,53,51838,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002860032,0,0,0,0,0,0,2,3,7,7,3.5,1,11,1284,"0"
101,576460752303456256,123.902214,3,34525,5353,5353,17,5353,3,0,407,0,33,245,135.6667,68.93905,123.8012,41.30074,42.93055,0.02421264,3.284848,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,407,"0"
78,288230376151728128,7.003955,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001171,1.750989,1.256363,0.5711059,98.23022,1,1,1,6921,6921,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,31646,3367954,"0"
13,288230376151728128,0,3,2048,61680,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006041984,0.006041984,0.006041984,0.006041984,0,0.006041984,0,0,0,0,0,0,2,1,48,48,24,1,11731,1241090,"0"
34,288230376151728128,0,3,2048,58216,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003211,0.003211,0.003211,0.003211,0,0.003211,0,0,0,0,0,0,2,1,16,16,8,1,19504,2072795,"0"
82,288230376151728128,40.255549,3,2048,5353,5353,17,5353,22,0,4288,0,78,522,194.9091,124.279,14.96357,1.829798,3.488723,0.5465085,106.5195,1,1,1,23461,39304,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,22,4288,"0"
49,576460752303456256,22.835697,3,34525,0,0,58,0,15,0,360,0,24,24,24,0,5.787884,1.52238,1.270832,0.6568663,15.76479,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,15,0,0,2,1,1,1,0.5,1,0,0,"0"
100,288230376151728128,0,3,2048,53,60969,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.008995968,0,0,0,0,0,0,1,2,3,3,3,1,56,2828,"0"
58,288230376151728128,8.71101,3,2048,5353,5353,17,5353,13,0,2776,0,114,365,213.5385,82.43317,4.410953,0.6700777,1.089965,1.492364,318.6772,1,1,1,52117,33558,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,26,3419,"0"
37,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,22,1355,"0"
62,576460752303456256,1.126407,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022674,0.1408009,0.3001645,7.102229,198.8624,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,8,224,"0"
70,288230376151728128,0,3,2048,53,60240,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007158,0,0,0,0,0,0,1,4,3,3,3,1,5,492,"0"
36,288230376151728128,0,3,2048,56667,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566,0.00566,0.00566,0.00566,0,0.00566,0,0,0,0,0,0,1,1,10,10,10,1,9193,990230,"0"
14,69,3474.354941,2,2054,0,0,0,0,31,44,868,2024,28,28,28,0,210.4326,112.076,35.22364,0.008922519,0.2498305,-0.1733333,-0.3997234,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
14,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,347,0,347,347,347,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,18790,2006694,"0"
99,576460752303456256,0,3,34525,3722,3722,17,3722,1,0,4,0,4,4,4,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,208,28200,"0"
68,288230376151728128,0,3,2048,53,57519,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00305504,0,0,0,0,0,0,1,4,7,7,7,1,5,492,"0"
13,576460752303456256,1.127158,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022203,0.1408947,0.299987,7.097496,198.7299,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,27,660,"0"
34,576460752303456256,0,3,34525,0,0,58,0,1,0,24,0,24,24,24,0,0,0,0,0,0,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,59,5765,"0"
56,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,108,0,108,108,108,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,99,10891,"0"
13,576460752303456256,78.001392,3,34525,3722,3722,17,3722,2,0,8,0,4,4,4,0,78.00139,39.00069,27.57766,0.02564057,0.1025623,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,168,"0"
61,288230376151728128,1.025521,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022603,0.1281901,0.3031895,7.800912,218.4256,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,132,33356,"0"
79,288230376151728128,0,3,2048,53,55551,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002869984,0,0,0,0,0,0,1,2,7,7,7,1,44,2256,"0"
28,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,161,0,161,161,161,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38261,4076345,"0"
37,288230376151728128,0.001233,3,2048,67,68,17,67,2,0,604,0,302,302,302,0,0.001233,0.0006165,0.000435931,1622.06,489862.2,-1,1,1,0,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11,1284,"0"
48,576460752303456256,44.248523,3,34525,5353,5353,17,5353,5,0,647,0,115,133,129.4,6.439873,37.28525,8.849705,12.76896,0.1129981,14.62196,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,88,10571,"0"
51,576460752303456256,7.004124,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000516,1.751031,1.256101,0.5710921,98.22784,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,46,5514,"0"
50,288230376151728128,0.922736,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.920324,0.115342,0.2728727,8.669868,242.7563,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,45,2304,"0"
103,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,21495,2299754,"0"
97,288230376151728128,0,3,2048,53,53170,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.009699008,0,0,0,0,0,0,1,2,9,9,9,1,56,2828,"0"
