"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
78,288230376151728128,0,3,2048,53,55957,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002873984,0,0,0,0,0,0,1,2,9,9,9,1,44,2256,"1"
83,288230376151728128,0,3,2048,53,60944,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00521,0,0,0,0,0,0,1,4,15,15,15,1,14,1172,"1"
3,68,3596.105035,2,2054,0,0,0,0,4811,0,221306,0,46,46,46,0,7.065679,0.7474764,0.8705654,1.337836,61.54047,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
34,288230376151728128,0,3,2048,62624,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003058048,0.003058048,0.003058048,0.003058048,0,0.003058048,0,0,0,0,0,0,1,1,14,14,14,1,8612,927430,"1"
72,576460752303456256,104.062117,3,34525,0,0,58,0,16,0,384,0,24,24,24,0,81.22767,6.503882,15.19638,0.1537543,3.690104,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,16,0,0,2,1,1,1,0.5,1,73,14467,"1"
82,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,1584,"1"
99,288230376151728128,0,3,2048,53,63480,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.009068,0,0,0,0,0,0,1,2,1,1,1,1,16,1776,"1"
51,576460752303456256,0.925424,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.920056,0.115678,0.2726601,8.644687,242.0512,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,35,1856,"1"
76,576460752303456256,287.509621,3,34525,49154,53502,6,49154,13,14,3688,4988,0,1428,283.6923,492.2213,287.2747,22.11613,73.54177,0.04521588,12.8274,-0.03703704,-0.1498386,2611,65535,0,64,64,0,2,0,2114136063,12,3688,0,12,4880,0,3540,65535,90691.49,0,131328,4,2,5,542,32,12,40,286,1440,64,1073849641,2451545234,1,1073849641,617497405.4,0.003683008,0.002819968,287.2701,20.53845,71.28706,20.54054,71.28706,70,0,0,0,0,2,2,1,1,0.5,1,116,13094,"1"
124,288230376151728128,0,3,2048,137,137,17,137,1,0,50,0,50,50,50,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,17625,1853845,"1"
38,576460752303456256,0,3,34525,49154,54587,6,49154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,2916990444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.000232,0,67,0,0,0,0,1,2,5,3,3,0.6,26,6529,"1"
110,288230376151728128,105.534287,3,2048,5353,5353,17,5353,6,0,1922,0,172,887,320.3333,209.8031,59.94282,17.58905,19.13384,0.05685356,18.21209,1,1,1,12780,28963,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,29554,3149439,"1"
92,288230376151728128,1.433262,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.716769,0.477754,0.2486421,2.093127,104.6564,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,37000,3928107,"1"
16,288230376151728128,0,3,2048,62282,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006778944,0.006778944,0.006778944,0.006778944,0,0.006778944,0,0,0,0,0,0,2,1,42,42,21,1,11731,1241090,"1"
2,68,3593.033125,2,2054,0,0,0,0,486,0,13608,0,28,28,28,0,23.96205,7.393072,3.375609,0.1352618,3.787329,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
43,576460752303456256,0.699966,3,34525,53294,49154,6,49154,33,31,15037,9828,0,1428,455.6667,610.3046,0.200742,0.02121109,0.04812622,47.14515,21482.47,0.03125,0.2094913,2611,65535,0,64,64,0,0,0,368957811,29,15038,0,32,9828,0,5591,65535,130834.5,65535,131328,8,7,9,218,16,31,97,286,1440,64,458072630,4019133314,0.001,458072.6518,1690882462,0.000576,0.000106048,0.081448,0.01237284,0.025157,0.005150016,0,2,0,0,0,0,2,1,2,2,1,1,120,32781,"1"
12,288230376151728128,5.019687,3,2048,5353,5353,17,5353,13,0,2776,0,114,365,213.5385,82.43317,1.126383,0.3861298,0.3452266,2.589803,553.0225,1,1,1,2371,28913,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,2776,"1"
7,576460752303456256,525.065127,3,34525,0,0,58,0,14,16,288,456,16,24,20.57143,3.549241,120.0362,37.50465,38.46363,0.02666336,0.5485034,-0.06666667,-0.2258064,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.074,0.000144992,115.074,35.38099,43.57683,115.074,0,0,1,14,0,0,2,1,2,2,1,1,54,4900,"1"
81,288230376151728128,0,3,2048,63612,53,17,53,1,1,50,39,50,50,50,0,0,0,0,0,0,0,0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003567008,0.003567008,0.003567008,0.003567008,0,0.003567008,0,0,0,0,0,0,2,1,4,4,2,1,27453,2937349,"1"
19,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,9,680,"1"
30,576460752303456256,1.160748,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.054694,0.1450935,0.3095482,6.892107,192.979,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,26,860,"1"
10,576460752303456256,324.649487,3,34525,5353,5353,17,5353,9,0,1931,0,38,391,214.5556,107.3004,138.9093,36.07217,38.73357,0.02772221,5.947954,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,67,13004,"1"
21,288230376151728128,0,3,2048,53,56983,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004900992,0,0,0,0,0,0,1,2,9,9,9,1,9,680,"1"
7,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,7,413,"1"
79,576460752303456256,480.999857,3,34525,3722,3722,17,3722,9,0,36,0,4,4,4,0,117,53.44443,26.82694,0.01871102,0.0748441,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,106,10986,"1"
14,69,3474.354941,2,2054,0,0,0,0,31,44,868,2024,28,28,28,0,210.4326,112.076,35.22364,0.008922519,0.2498305,-0.1733333,-0.3997234,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
10,288230376151728128,0,3,2048,51222,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067,0.0067,0.0067,0.0067,0,0.0067,0,0,0,0,0,0,2,1,8,8,4,1,20095,2149122,"1"
71,576460752303456256,0,3,34525,49154,54629,6,49154,1,2,0,224,0,0,0,0,0,0,0,0,0,-0.3333333,-1,17,65535,0,64,64,0,0,0,3285845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.07181197,0,67,0,0,0,0,2,2,1,1,0.5,1,19,3114,"1"
33,288230376151728128,0,3,2048,53,54198,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00332,0,0,0,0,0,0,1,1,15,15,15,1,13,872,"1"
45,576460752303456256,86.834999,3,34525,5353,5353,17,5353,49,0,1416,0,28,69,28.89796,4.708834,61.23446,1.772143,8.790577,0.5642886,16.30679,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,49,1416,"1"
4,68,3594.989421,2,2054,0,0,0,0,486,0,13608,0,28,28,28,0,16.99889,7.397097,3.19363,0.1351882,3.785268,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
28,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,161,0,161,161,161,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38261,4076345,"1"
11,576460752303456256,0.102481,3,34525,5353,5353,17,5353,4,0,112,0,28,28,28,0,0.101527,0.02562025,0.03795411,39.03162,1092.885,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,4,112,"1"
5,68,3590.778663,2,2054,0,0,0,0,214,0,9844,0,46,46,46,0,128.7177,16.77934,31.15973,0.0595971,2.741467,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
60,288230376151728128,0,3,2048,56255,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005288992,0.005288992,0.005288992,0.005288992,0,0.005288992,0,0,0,0,0,0,1,2,12,12,12,1,11962,1265971,"1"
74,576460752303456256,0,3,34525,0,0,58,0,1,0,24,0,24,24,24,0,0,0,0,0,0,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0.5,1,55,9143,"1"
90,288230376151728128,0,3,2048,57145,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005758016,0.005758016,0.005758016,0.005758016,0,0.005758016,0,0,0,0,0,0,2,1,24,24,12,1,12938,1390049,"1"
123,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,198,15246,"1"
65,288230376151728128,0,3,2048,57261,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006268,0.006268,0.006268,0.006268,0,0.006268,0,0,0,0,0,0,1,2,2,2,2,1,12191,1290744,"1"
74,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
106,288230376151728128,1.533631,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.816117,0.5112103,0.2639905,1.956142,97.8071,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,21496,2299822,"1"
72,288230376151728128,1.43405,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.717242,0.4780167,0.2487504,2.091977,104.5989,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0.5,170,14050,"1"
89,288230376151728128,0,3,2048,68,67,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,17500,1858758,"1"
42,576460752303456256,0,3,34525,53276,49154,6,49154,1,1,112,0,112,112,112,0,0,0,0,0,0,0,1,19,65535,0,64,64,0,0,0,478411422,1,0,0,1,0,0,0,2048,2048,2048,2048,0,0,0,24,0,1,3,258,0,1,601545134,641093184,0.004,2406180.65,1688934353,0,0.000252992,0.000252992,0.000252992,0,0,0,3,0,0,0,0,2,1,4,4,2,1,65,13678,"1"
64,576460752303456256,558.016897,3,34525,0,0,58,0,17,18,452,376,16,52,26.58824,11.43346,242.7458,32.82452,56.55351,0.03046503,0.8100113,-0.02857143,0.09178744,1,65535,0,64,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000209984,132.0007,33.93946,48.12796,80.14182,64.14558,0,1,17,0,64,1,2,1,1,1,1,207,36030,"1"
30,288230376151728128,0,3,2048,54528,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343296,0.00343296,0.00343296,0.00343296,0,0.00343296,0,0,0,0,0,0,2,1,24,24,12,1,19504,2072795,"1"
101,576460752303456256,123.902214,3,34525,5353,5353,17,5353,3,0,407,0,33,245,135.6667,68.93905,123.8012,41.30074,42.93055,0.02421264,3.284848,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,407,"1"
20,288230376151728128,1.433511,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.71678,0.477837,0.2486762,2.092764,104.6382,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,18,636,"1"
58,288230376151728128,0,3,2048,68,67,17,67,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,36,2162,"1"
25,576460752303456256,0,3,34525,53402,49154,6,49154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,4231345318,1,0,0,1,0,0,0,2048,2048,2048,2048,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.00455904,0.00455904,0.00455904,0,0,0,3,0,0,0,0,2,2,2,2,1,1,47,4360,"1"
30,576460752303456256,450.62146,3,34525,53420,49154,6,49154,16,15,4880,3688,0,1428,305,516.0434,150.2227,28.16384,56.58449,0.03550652,10.82949,0.03225806,0.1391223,2611,65535,0,64,64,0,0,0,2051228461,14,4880,0,15,3688,0,4731,65535,130604.9,65535,131328,2,2,3,218,16,12,40,286,1440,64,2391630728,2336447405,1,2391630728,1.84467e+19,0.000548992,0.000123968,0.006601984,0.001645202,0.002326249,0.00533696,0,2,0,0,0,0,2,1,2,2,1,1,98,13006,"1"
40,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
60,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
58,576460752303456256,72.394585,3,34525,5353,5353,17,5353,2,0,1234,0,347,887,617,190.9188,72.39458,36.19729,25.59535,0.02762638,17.04547,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,48,7654,"1"
70,576460752303456256,5.017058,3,34525,5353,5353,17,5353,12,0,2716,0,114,522,226.3333,112.4956,1.125736,0.4180882,0.3629717,2.39184,541.3531,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,69,18441,"1"
47,288230376151728128,6.96359,3,2048,5353,5353,17,5353,4,0,532,0,133,133,133,0,3.994014,1.740898,1.265472,0.5744163,76.39738,1,1,1,5345,31259,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,13,864,"1"
5,576460752303456256,3571.995064,3,34525,54251,49154,6,49154,43,40,10272,5977,0,1428,238.8837,509.9964,150.3282,83.06966,71.41254,0.01203809,2.875704,0.03614458,0.2643239,2099,65535,0,64,64,0,0,0,3855076029,41,10272,0,43,5977,15,7210,2048,2047.894,2002,2048,6,5,6,24,664,19,57,258,0,0,174494764,298427232,0.001,174494.7723,1691183686,0,7.6e-05,0.09657799,0.009079191,0.02597813,0,0,3,0,0,0,0,2,1,4,2,1,0.5,191,16856,"1"
70,288230376151728128,0,3,2048,53,60240,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007158,0,0,0,0,0,0,1,4,3,3,3,1,5,492,"1"
24,288230376151728128,0,3,2048,53,51127,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005108,0,0,0,0,0,0,1,1,7,7,7,1,9,680,"1"
79,288230376151728128,0,3,2048,55551,53,17,53,1,1,50,39,50,50,50,0,0,0,0,0,0,0,0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002869984,0.002869984,0.002869984,0.002869984,0,0.002869984,0,0,0,0,0,0,2,1,8,8,4,1,27453,2937349,"1"
7,576460752303456256,450.101452,3,34525,0,0,58,0,16,14,456,288,16,52,28.5,12.86826,115.0742,28.13134,35.62711,0.03554754,1.013105,0.06666667,0.2258064,1,65535,0,64,255,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135008,89.21076,24.73022,34.02497,60.11121,55.28688,0,1,16,0,7,1,2,1,1,1,1,43,6527,"1"
50,288230376151728128,1.433693,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.716954,0.4778977,0.2487144,2.092498,104.6249,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,22,921,"1"
17,288230376151728128,0,3,2048,53,60727,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006990016,0,0,0,0,0,0,1,2,39,39,39,1,24,1144,"1"
17,288230376151728128,0,3,2048,60727,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006990016,0.006990016,0.006990016,0.006990016,0,0.006990016,0,0,0,0,0,0,2,1,40,40,20,1,11731,1241090,"1"
8,69,3474.351051,2,2054,0,0,0,0,33,45,924,2070,28,28,28,0,135.475,105.2834,33.67733,0.009498176,0.265949,-0.1538462,-0.3827655,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
65,288230376151728128,0,3,2048,53,57261,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006268,0,0,0,0,0,0,2,1,1,1,0.5,1,39,2062,"1"
100,288230376151728128,0,3,2048,53,60969,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.008995968,0,0,0,0,0,0,1,2,3,3,3,1,56,2828,"1"
66,288230376151728128,251.709807,3,2048,5353,5353,17,5353,18,0,1098,0,61,61,61,0,20.07071,13.98388,8.175725,0.07151092,4.362166,1,1,1,44,4889,255,255,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,133,9994,"1"
97,288230376151728128,1.007157,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.002484,0.1258946,0.2971413,7.943151,222.4082,1,1,1,1,1,1,1,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,133,14684,"1"
